datetime,name,temperature_2m
20220911170000,vlinder17,293.9113464355469
20220911170000,vlinder18,294.0304870605469
20220911170000,vlinder19,294.0871276855469
20220911170000,vlinder20,294.0871276855469
20220911170000,vlinder21,293.7980651855469
20220911170000,vlinder22,294.6672058105469
20220911170000,vlinder23,294.1242370605469
20220911170000,vlinder24,294.2297058105469
20220911170000,vlinder25,294.2726745605469
20220911170000,vlinder26,294.3957214355469
20220911170000,vlinder27,294.3840026855469
20220911170000,vlinder28,294.4211120605469
20220911180000,vlinder01,293.17124938964844
20220911180000,vlinder02,293.20640563964844
20220911180000,vlinder03,293.20445251464844
20220911180000,vlinder04,293.20445251464844
20220911180000,vlinder05,293.24351501464844
20220911180000,vlinder06,293.36656188964844
20220911180000,vlinder07,293.36656188964844
20220911180000,vlinder08,293.36656188964844
20220911180000,vlinder09,293.12828063964844
20220911180000,vlinder10,293.12242126464844
20220911180000,vlinder11,293.43882751464844
20220911180000,vlinder12,293.43882751464844
20220911180000,vlinder13,293.43882751464844
20220911180000,vlinder14,293.50132751464844
20220911180000,vlinder15,293.13414001464844
20220911180000,vlinder16,293.50132751464844
20220911180000,vlinder17,292.71226501464844
20220911180000,vlinder18,292.70054626464844
20220911180000,vlinder19,292.99156188964844
20220911180000,vlinder20,292.99156188964844
20220911180000,vlinder21,293.27867126464844
20220911180000,vlinder22,293.46617126464844
20220911180000,vlinder23,293.20445251464844
20220911180000,vlinder24,293.22398376464844
20220911180000,vlinder25,293.22593688964844
20220911180000,vlinder26,293.13804626464844
20220911180000,vlinder27,293.24351501464844
20220911180000,vlinder28,293.17124938964844
20220911190000,vlinder01,291.3652801513672
20220911190000,vlinder02,291.4590301513672
20220911190000,vlinder03,291.1328582763672
20220911190000,vlinder04,291.1328582763672
20220911190000,vlinder05,291.6230926513672
20220911190000,vlinder06,291.4238739013672
20220911190000,vlinder07,291.4238739013672
20220911190000,vlinder08,291.4238739013672
20220911190000,vlinder09,291.1269989013672
20220911190000,vlinder10,291.1504364013672
20220911190000,vlinder11,291.6152801513672
20220911190000,vlinder12,291.6152801513672
20220911190000,vlinder13,291.6152801513672
20220911190000,vlinder14,291.7519989013672
20220911190000,vlinder15,291.1016082763672
20220911190000,vlinder16,291.7519989013672
20220911190000,vlinder17,290.7168426513672
20220911190000,vlinder18,290.7090301513672
20220911190000,vlinder19,290.8535614013672
20220911190000,vlinder20,290.8535614013672
20220911190000,vlinder21,292.5684051513672
20220911190000,vlinder22,291.9277801513672
20220911190000,vlinder23,291.9004364013672
20220911190000,vlinder24,291.7519989013672
20220911190000,vlinder25,291.6914520263672
20220911190000,vlinder26,290.9180145263672
20220911190000,vlinder27,291.6230926513672
20220911190000,vlinder28,291.3652801513672
20220911200000,vlinder01,290.3824768066406
20220911200000,vlinder02,290.4996643066406
20220911200000,vlinder03,290.0895080566406
20220911200000,vlinder04,290.0895080566406
20220911200000,vlinder05,290.7555236816406
20220911200000,vlinder06,290.4586486816406
20220911200000,vlinder07,290.4586486816406
20220911200000,vlinder08,290.4586486816406
20220911200000,vlinder09,290.1988830566406
20220911200000,vlinder10,290.2008361816406
20220911200000,vlinder11,290.8199768066406
20220911200000,vlinder12,290.8199768066406
20220911200000,vlinder13,290.8199768066406
20220911200000,vlinder14,291.0621643066406
20220911200000,vlinder15,290.1773986816406
20220911200000,vlinder16,291.0621643066406
20220911200000,vlinder17,289.6031799316406
20220911200000,vlinder18,289.6402893066406
20220911200000,vlinder19,289.7770080566406
20220911200000,vlinder20,289.7770080566406
20220911200000,vlinder21,291.9820861816406
20220911200000,vlinder22,291.0465393066406
20220911200000,vlinder23,291.2359924316406
20220911200000,vlinder24,290.9371643066406
20220911200000,vlinder25,290.8844299316406
20220911200000,vlinder26,289.5289611816406
20220911200000,vlinder27,290.7555236816406
20220911200000,vlinder28,290.3824768066406
20220911210000,vlinder01,289.58123779296875
20220911210000,vlinder02,289.73162841796875
20220911210000,vlinder03,289.15740966796875
20220911210000,vlinder04,289.15740966796875
20220911210000,vlinder05,290.04803466796875
20220911210000,vlinder06,289.54412841796875
20220911210000,vlinder07,289.54412841796875
20220911210000,vlinder08,289.54412841796875
20220911210000,vlinder09,289.40155029296875
20220911210000,vlinder10,289.40155029296875
20220911210000,vlinder11,290.04998779296875
20220911210000,vlinder12,290.04998779296875
20220911210000,vlinder13,290.04998779296875
20220911210000,vlinder14,290.39178466796875
20220911210000,vlinder15,289.36053466796875
20220911210000,vlinder16,290.39178466796875
20220911210000,vlinder17,288.85858154296875
20220911210000,vlinder18,288.94842529296875
20220911210000,vlinder19,288.82733154296875
20220911210000,vlinder20,288.82733154296875
20220911210000,vlinder21,291.46600341796875
20220911210000,vlinder22,290.38787841796875
20220911210000,vlinder23,290.64373779296875
20220911210000,vlinder24,290.26873779296875
20220911210000,vlinder25,290.21795654296875
20220911210000,vlinder26,288.35662841796875
20220911210000,vlinder27,290.04803466796875
20220911210000,vlinder28,289.58123779296875
20220911220000,vlinder01,289.03187561035156
20220911220000,vlinder02,289.21937561035156
20220911220000,vlinder03,288.54554748535156
20220911220000,vlinder04,288.54554748535156
20220911220000,vlinder05,289.54359436035156
20220911220000,vlinder06,288.75257873535156
20220911220000,vlinder07,288.75257873535156
20220911220000,vlinder08,288.75257873535156
20220911220000,vlinder09,288.74867248535156
20220911220000,vlinder10,288.78187561035156
20220911220000,vlinder11,289.36976623535156
20220911220000,vlinder12,289.36976623535156
20220911220000,vlinder13,289.36976623535156
20220911220000,vlinder14,289.79945373535156
20220911220000,vlinder15,288.66859436035156
20220911220000,vlinder16,289.79945373535156
20220911220000,vlinder17,288.16468811035156
20220911220000,vlinder18,288.25062561035156
20220911220000,vlinder19,288.07289123535156
20220911220000,vlinder20,288.07289123535156
20220911220000,vlinder21,291.08851623535156
20220911220000,vlinder22,290.11000061035156
20220911220000,vlinder23,290.18031311035156
20220911220000,vlinder24,289.78578186035156
20220911220000,vlinder25,289.71937561035156
20220911220000,vlinder26,287.63148498535156
20220911220000,vlinder27,289.54359436035156
20220911220000,vlinder28,289.03187561035156
20220911230000,vlinder01,288.5934143066406
20220911230000,vlinder02,288.7535705566406
20220911230000,vlinder03,288.0523986816406
20220911230000,vlinder04,288.0523986816406
20220911230000,vlinder05,289.0973205566406
20220911230000,vlinder06,288.2379455566406
20220911230000,vlinder07,288.2379455566406
20220911230000,vlinder08,288.2379455566406
20220911230000,vlinder09,288.3102111816406
20220911230000,vlinder10,288.3492736816406
20220911230000,vlinder11,288.7867736816406
20220911230000,vlinder12,288.7867736816406
20220911230000,vlinder13,288.7867736816406
20220911230000,vlinder14,289.2086486816406
20220911230000,vlinder15,288.2184143066406
20220911230000,vlinder16,289.2086486816406
20220911230000,vlinder17,287.7926330566406
20220911230000,vlinder18,287.8981018066406
20220911230000,vlinder19,287.6930236816406
20220911230000,vlinder20,287.6930236816406
20220911230000,vlinder21,290.8102111816406
20220911230000,vlinder22,289.6949768066406
20220911230000,vlinder23,289.7809143066406
20220911230000,vlinder24,289.3727111816406
20220911230000,vlinder25,289.2691955566406
20220911230000,vlinder26,287.1324768066406
20220911230000,vlinder27,289.0973205566406
20220911230000,vlinder28,288.5934143066406
20220912000000,vlinder01,288.19134521484375
20220912000000,vlinder02,288.31829833984375
20220912000000,vlinder03,287.88861083984375
20220912000000,vlinder04,287.88861083984375
20220912000000,vlinder05,288.68548583984375
20220912000000,vlinder06,287.92376708984375
20220912000000,vlinder07,287.92376708984375
20220912000000,vlinder08,287.92376708984375
20220912000000,vlinder09,287.97064208984375
20220912000000,vlinder10,288.00970458984375
20220912000000,vlinder11,288.40618896484375
20220912000000,vlinder12,288.40618896484375
20220912000000,vlinder13,288.40618896484375
20220912000000,vlinder14,288.78118896484375
20220912000000,vlinder15,287.88275146484375
20220912000000,vlinder16,288.78118896484375
20220912000000,vlinder17,287.57611083984375
20220912000000,vlinder18,287.69525146484375
20220912000000,vlinder19,287.42962646484375
20220912000000,vlinder20,287.42962646484375
20220912000000,vlinder21,290.58001708984375
20220912000000,vlinder22,289.28118896484375
20220912000000,vlinder23,289.42181396484375
20220912000000,vlinder24,288.99603271484375
20220912000000,vlinder25,288.84564208984375
20220912000000,vlinder26,286.98431396484375
20220912000000,vlinder27,288.68548583984375
20220912000000,vlinder28,288.19134521484375
20220912010000,vlinder01,287.80381774902344
20220912010000,vlinder02,287.94248962402344
20220912010000,vlinder03,287.47764587402344
20220912010000,vlinder04,287.47764587402344
20220912010000,vlinder05,288.31358337402344
20220912010000,vlinder06,287.51866149902344
20220912010000,vlinder07,287.51866149902344
20220912010000,vlinder08,287.51866149902344
20220912010000,vlinder09,287.61827087402344
20220912010000,vlinder10,287.64561462402344
20220912010000,vlinder11,288.01866149902344
20220912010000,vlinder12,288.01866149902344
20220912010000,vlinder13,288.01866149902344
20220912010000,vlinder14,288.40538024902344
20220912010000,vlinder15,287.53233337402344
20220912010000,vlinder16,288.40538024902344
20220912010000,vlinder17,287.21983337402344
20220912010000,vlinder18,287.38975524902344
20220912010000,vlinder19,287.06944274902344
20220912010000,vlinder20,287.06944274902344
20220912010000,vlinder21,290.29405212402344
20220912010000,vlinder22,288.84678649902344
20220912010000,vlinder23,289.10850524902344
20220912010000,vlinder24,288.65147399902344
20220912010000,vlinder25,288.51280212402344
20220912010000,vlinder26,286.54600524902344
20220912010000,vlinder27,288.31358337402344
20220912010000,vlinder28,287.80381774902344
20220912020000,vlinder01,287.3822021484375
20220912020000,vlinder02,287.5501708984375
20220912020000,vlinder03,286.9056396484375
20220912020000,vlinder04,286.9056396484375
20220912020000,vlinder05,287.9212646484375
20220912020000,vlinder06,286.9056396484375
20220912020000,vlinder07,286.9056396484375
20220912020000,vlinder08,286.9056396484375
20220912020000,vlinder09,287.2005615234375
20220912020000,vlinder10,287.2337646484375
20220912020000,vlinder11,287.4818115234375
20220912020000,vlinder12,287.4818115234375
20220912020000,vlinder13,287.4818115234375
20220912020000,vlinder14,287.9271240234375
20220912020000,vlinder15,287.0950927734375
20220912020000,vlinder16,287.9271240234375
20220912020000,vlinder17,286.8646240234375
20220912020000,vlinder18,287.1048583984375
20220912020000,vlinder19,286.5599365234375
20220912020000,vlinder20,286.5599365234375
20220912020000,vlinder21,289.8978271484375
20220912020000,vlinder22,288.3939208984375
20220912020000,vlinder23,288.6829833984375
20220912020000,vlinder24,288.2552490234375
20220912020000,vlinder25,288.1107177734375
20220912020000,vlinder26,285.9876708984375
20220912020000,vlinder27,287.9212646484375
20220912020000,vlinder28,287.3822021484375
20220912030000,vlinder01,287.0187530517578
20220912030000,vlinder02,287.2179718017578
20220912030000,vlinder03,286.4210968017578
20220912030000,vlinder04,286.4210968017578
20220912030000,vlinder05,287.5851593017578
20220912030000,vlinder06,286.3332061767578
20220912030000,vlinder07,286.3332061767578
20220912030000,vlinder08,286.3332061767578
20220912030000,vlinder09,286.8527374267578
20220912030000,vlinder10,286.8878936767578
20220912030000,vlinder11,287.0343780517578
20220912030000,vlinder12,287.0343780517578
20220912030000,vlinder13,287.0343780517578
20220912030000,vlinder14,287.5109405517578
20220912030000,vlinder15,286.7257843017578
20220912030000,vlinder16,287.5109405517578
20220912030000,vlinder17,286.5695343017578
20220912030000,vlinder18,286.8410186767578
20220912030000,vlinder19,286.1496124267578
20220912030000,vlinder20,286.1496124267578
20220912030000,vlinder21,289.5519561767578
20220912030000,vlinder22,288.0421905517578
20220912030000,vlinder23,288.3000030517578
20220912030000,vlinder24,287.9132843017578
20220912030000,vlinder25,287.7550811767578
20220912030000,vlinder26,285.6164093017578
20220912030000,vlinder27,287.5851593017578
20220912030000,vlinder28,287.0187530517578
20220912040000,vlinder01,286.72276306152344
20220912040000,vlinder02,286.94151306152344
20220912040000,vlinder03,285.96104431152344
20220912040000,vlinder04,285.96104431152344
20220912040000,vlinder05,287.32432556152344
20220912040000,vlinder06,285.93760681152344
20220912040000,vlinder07,285.93760681152344
20220912040000,vlinder08,285.93760681152344
20220912040000,vlinder09,286.60362243652344
20220912040000,vlinder10,286.64659118652344
20220912040000,vlinder11,286.73838806152344
20220912040000,vlinder12,286.73838806152344
20220912040000,vlinder13,286.73838806152344
20220912040000,vlinder14,287.25791931152344
20220912040000,vlinder15,286.47080993652344
20220912040000,vlinder16,287.25791931152344
20220912040000,vlinder17,285.86338806152344
20220912040000,vlinder18,286.06260681152344
20220912040000,vlinder19,285.90635681152344
20220912040000,vlinder20,285.90635681152344
20220912040000,vlinder21,289.21299743652344
20220912040000,vlinder22,287.67588806152344
20220912040000,vlinder23,288.06260681152344
20220912040000,vlinder24,287.65245056152344
20220912040000,vlinder25,287.51182556152344
20220912040000,vlinder26,285.08409118652344
20220912040000,vlinder27,287.32432556152344
20220912040000,vlinder28,286.72276306152344
20220912050000,vlinder01,286.4893035888672
20220912050000,vlinder02,286.7080535888672
20220912050000,vlinder03,285.7412567138672
20220912050000,vlinder04,285.7412567138672
20220912050000,vlinder05,287.0889129638672
20220912050000,vlinder06,285.7412567138672
20220912050000,vlinder07,285.7412567138672
20220912050000,vlinder08,285.7412567138672
20220912050000,vlinder09,286.4287567138672
20220912050000,vlinder10,286.4697723388672
20220912050000,vlinder11,286.5127410888672
20220912050000,vlinder12,286.5127410888672
20220912050000,vlinder13,286.5127410888672
20220912050000,vlinder14,287.0381317138672
20220912050000,vlinder15,286.2998504638672
20220912050000,vlinder16,287.0381317138672
20220912050000,vlinder17,285.3330535888672
20220912050000,vlinder18,285.5107879638672
20220912050000,vlinder19,285.7920379638672
20220912050000,vlinder20,285.7920379638672
20220912050000,vlinder21,288.9346160888672
20220912050000,vlinder22,287.4209442138672
20220912050000,vlinder23,287.8291473388672
20220912050000,vlinder24,287.4111785888672
20220912050000,vlinder25,287.2686004638672
20220912050000,vlinder26,284.7275848388672
20220912050000,vlinder27,287.0889129638672
20220912050000,vlinder28,286.4893035888672
20220912060000,vlinder01,286.5871887207031
20220912060000,vlinder02,286.7883605957031
20220912060000,vlinder03,285.8430480957031
20220912060000,vlinder04,285.8430480957031
20220912060000,vlinder05,287.1379699707031
20220912060000,vlinder06,285.9797668457031
20220912060000,vlinder07,285.9797668457031
20220912060000,vlinder08,285.9797668457031
20220912060000,vlinder09,286.6203918457031
20220912060000,vlinder10,286.6477355957031
20220912060000,vlinder11,286.6086730957031
20220912060000,vlinder12,286.6086730957031
20220912060000,vlinder13,286.6086730957031
20220912060000,vlinder14,287.0696105957031
20220912060000,vlinder15,286.5149230957031
20220912060000,vlinder16,287.0696105957031
20220912060000,vlinder17,285.3996887207031
20220912060000,vlinder18,285.5715637207031
20220912060000,vlinder19,286.1184387207031
20220912060000,vlinder20,286.1184387207031
20220912060000,vlinder21,288.8625793457031
20220912060000,vlinder22,287.4543762207031
20220912060000,vlinder23,287.8098449707031
20220912060000,vlinder24,287.4250793457031
20220912060000,vlinder25,287.2785949707031
20220912060000,vlinder26,285.0969543457031
20220912060000,vlinder27,287.1379699707031
20220912060000,vlinder28,286.5871887207031
20220912070000,vlinder01,288.3594055175781
20220912070000,vlinder02,288.4023742675781
20220912070000,vlinder03,288.0019836425781
20220912070000,vlinder04,288.0019836425781
20220912070000,vlinder05,288.5918273925781
20220912070000,vlinder06,288.2793273925781
20220912070000,vlinder07,288.2793273925781
20220912070000,vlinder08,288.2793273925781
20220912070000,vlinder09,288.2480773925781
20220912070000,vlinder10,288.2637023925781
20220912070000,vlinder11,288.3887023925781
20220912070000,vlinder12,288.3887023925781
20220912070000,vlinder13,288.3887023925781
20220912070000,vlinder14,288.5840148925781
20220912070000,vlinder15,288.2168273925781
20220912070000,vlinder16,288.5840148925781
20220912070000,vlinder17,287.8027648925781
20220912070000,vlinder18,287.9687805175781
20220912070000,vlinder19,288.0058898925781
20220912070000,vlinder20,288.0058898925781
20220912070000,vlinder21,289.7617492675781
20220912070000,vlinder22,289.0019836425781
20220912070000,vlinder23,288.9668273925781
20220912070000,vlinder24,288.7871398925781
20220912070000,vlinder25,288.7148742675781
20220912070000,vlinder26,287.8535461425781
20220912070000,vlinder27,288.5918273925781
20220912070000,vlinder28,288.3594055175781
20220912080000,vlinder01,290.39683532714844
20220912080000,vlinder02,290.39878845214844
20220912080000,vlinder03,290.59996032714844
20220912080000,vlinder04,290.59996032714844
20220912080000,vlinder05,290.43003845214844
20220912080000,vlinder06,290.75035095214844
20220912080000,vlinder07,290.75035095214844
20220912080000,vlinder08,290.75035095214844
20220912080000,vlinder09,290.45152282714844
20220912080000,vlinder10,290.42808532714844
20220912080000,vlinder11,290.63902282714844
20220912080000,vlinder12,290.63902282714844
20220912080000,vlinder13,290.63902282714844
20220912080000,vlinder14,290.61949157714844
20220912080000,vlinder15,290.47691345214844
20220912080000,vlinder16,290.61949157714844
20220912080000,vlinder17,290.50816345214844
20220912080000,vlinder18,290.68003845214844
20220912080000,vlinder19,290.50621032714844
20220912080000,vlinder20,290.50621032714844
20220912080000,vlinder21,290.66246032714844
20220912080000,vlinder22,290.74449157714844
20220912080000,vlinder23,290.45933532714844
20220912080000,vlinder24,290.44175720214844
20220912080000,vlinder25,290.42808532714844
20220912080000,vlinder26,290.69371032714844
20220912080000,vlinder27,290.43003845214844
20220912080000,vlinder28,290.39683532714844
20220912090000,vlinder01,292.3015594482422
20220912090000,vlinder02,292.3093719482422
20220912090000,vlinder03,292.7507781982422
20220912090000,vlinder04,292.7507781982422
20220912090000,vlinder05,292.2468719482422
20220912090000,vlinder06,292.7742156982422
20220912090000,vlinder07,292.7742156982422
20220912090000,vlinder08,292.7742156982422
20220912090000,vlinder09,292.4011688232422
20220912090000,vlinder10,292.3718719482422
20220912090000,vlinder11,292.5183563232422
20220912090000,vlinder12,292.5183563232422
20220912090000,vlinder13,292.5183563232422
20220912090000,vlinder14,292.4011688232422
20220912090000,vlinder15,292.4402313232422
20220912090000,vlinder16,292.4011688232422
20220912090000,vlinder17,292.8601531982422
20220912090000,vlinder18,293.0144500732422
20220912090000,vlinder19,292.5339813232422
20220912090000,vlinder20,292.5339813232422
20220912090000,vlinder21,291.9714813232422
20220912090000,vlinder22,292.6101531982422
20220912090000,vlinder23,292.0789031982422
20220912090000,vlinder24,292.1531219482422
20220912090000,vlinder25,292.1570281982422
20220912090000,vlinder26,292.8796844482422
20220912090000,vlinder27,292.2468719482422
20220912090000,vlinder28,292.3015594482422
20220912100000,vlinder01,293.8675231933594
20220912100000,vlinder02,293.8792419433594
20220912100000,vlinder03,294.2268981933594
20220912100000,vlinder04,294.2268981933594
20220912100000,vlinder05,293.7679138183594
20220912100000,vlinder06,294.2776794433594
20220912100000,vlinder07,294.2776794433594
20220912100000,vlinder08,294.2776794433594
20220912100000,vlinder09,293.9690856933594
20220912100000,vlinder10,293.9436950683594
20220912100000,vlinder11,293.9983825683594
20220912100000,vlinder12,293.9983825683594
20220912100000,vlinder13,293.9983825683594
20220912100000,vlinder14,293.8733825683594
20220912100000,vlinder15,294.0003356933594
20220912100000,vlinder16,293.8733825683594
20220912100000,vlinder17,294.4476013183594
20220912100000,vlinder18,294.6097106933594
20220912100000,vlinder19,294.0608825683594
20220912100000,vlinder20,294.0608825683594
20220912100000,vlinder21,293.1370544433594
20220912100000,vlinder22,294.0940856933594
20220912100000,vlinder23,293.4847106933594
20220912100000,vlinder24,293.5999450683594
20220912100000,vlinder25,293.6272888183594
20220912100000,vlinder26,294.3479919433594
20220912100000,vlinder27,293.7679138183594
20220912100000,vlinder28,293.8675231933594
20220912110000,vlinder01,295.1840515136719
20220912110000,vlinder02,295.2270202636719
20220912110000,vlinder03,295.3656921386719
20220912110000,vlinder04,295.3656921386719
20220912110000,vlinder05,295.0883483886719
20220912110000,vlinder06,295.4340515136719
20220912110000,vlinder07,295.4340515136719
20220912110000,vlinder08,295.4340515136719
20220912110000,vlinder09,295.1938171386719
20220912110000,vlinder10,295.1957702636719
20220912110000,vlinder11,295.2074890136719
20220912110000,vlinder12,295.2074890136719
20220912110000,vlinder13,295.2074890136719
20220912110000,vlinder14,295.1156921386719
20220912110000,vlinder15,295.1996765136719
20220912110000,vlinder16,295.1156921386719
20220912110000,vlinder17,295.5492858886719
20220912110000,vlinder18,295.7055358886719
20220912110000,vlinder19,295.2309265136719
20220912110000,vlinder20,295.2309265136719
20220912110000,vlinder21,294.3422546386719
20220912110000,vlinder22,295.5492858886719
20220912110000,vlinder23,294.7660827636719
20220912110000,vlinder24,294.9047546386719
20220912110000,vlinder25,294.9360046386719
20220912110000,vlinder26,295.4594421386719
20220912110000,vlinder27,295.0883483886719
20220912110000,vlinder28,295.1840515136719
20220912120000,vlinder01,296.16505432128906
20220912120000,vlinder02,296.20997619628906
20220912120000,vlinder03,296.25880432128906
20220912120000,vlinder04,296.25880432128906
20220912120000,vlinder05,296.08497619628906
20220912120000,vlinder06,296.36427307128906
20220912120000,vlinder07,296.36427307128906
20220912120000,vlinder08,296.36427307128906
20220912120000,vlinder09,296.13380432128906
20220912120000,vlinder10,296.14552307128906
20220912120000,vlinder11,296.16505432128906
20220912120000,vlinder12,296.16505432128906
20220912120000,vlinder13,296.16505432128906
20220912120000,vlinder14,296.08497619628906
20220912120000,vlinder15,296.13380432128906
20220912120000,vlinder16,296.08497619628906
20220912120000,vlinder17,296.36622619628906
20220912120000,vlinder18,296.51856994628906
20220912120000,vlinder19,296.12989807128906
20220912120000,vlinder20,296.12989807128906
20220912120000,vlinder21,295.22560119628906
20220912120000,vlinder22,296.44825744628906
20220912120000,vlinder23,295.75489807128906
20220912120000,vlinder24,295.89942932128906
20220912120000,vlinder25,295.94825744628906
20220912120000,vlinder26,296.34474182128906
20220912120000,vlinder27,296.08497619628906
20220912120000,vlinder28,296.16505432128906
20220912130000,vlinder01,296.8381805419922
20220912130000,vlinder02,296.9006805419922
20220912130000,vlinder03,296.8928680419922
20220912130000,vlinder04,296.8928680419922
20220912130000,vlinder05,296.7698211669922
20220912130000,vlinder06,296.9768524169922
20220912130000,vlinder07,296.9768524169922
20220912130000,vlinder08,296.9768524169922
20220912130000,vlinder09,296.7502899169922
20220912130000,vlinder10,296.7795867919922
20220912130000,vlinder11,296.7522430419922
20220912130000,vlinder12,296.7522430419922
20220912130000,vlinder13,296.7522430419922
20220912130000,vlinder14,296.6604461669922
20220912130000,vlinder15,296.7385711669922
20220912130000,vlinder16,296.6604461669922
20220912130000,vlinder17,296.9944305419922
20220912130000,vlinder18,297.1448211669922
20220912130000,vlinder19,296.7483367919922
20220912130000,vlinder20,296.7483367919922
20220912130000,vlinder21,295.9905242919922
20220912130000,vlinder22,297.3069305419922
20220912130000,vlinder23,296.4475555419922
20220912130000,vlinder24,296.6116180419922
20220912130000,vlinder25,296.6331024169922
20220912130000,vlinder26,297.0022430419922
20220912130000,vlinder27,296.7698211669922
20220912130000,vlinder28,296.8381805419922
20220912140000,vlinder01,297.2695007324219
20220912140000,vlinder02,297.3241882324219
20220912140000,vlinder03,297.1913757324219
20220912140000,vlinder04,297.1913757324219
20220912140000,vlinder05,297.1952819824219
20220912140000,vlinder06,297.4316101074219
20220912140000,vlinder07,297.4316101074219
20220912140000,vlinder08,297.4316101074219
20220912140000,vlinder09,297.2187194824219
20220912140000,vlinder10,297.2343444824219
20220912140000,vlinder11,297.1405944824219
20220912140000,vlinder12,297.1405944824219
20220912140000,vlinder13,297.1405944824219
20220912140000,vlinder14,297.0214538574219
20220912140000,vlinder15,297.2167663574219
20220912140000,vlinder16,297.0214538574219
20220912140000,vlinder17,297.3241882324219
20220912140000,vlinder18,297.4726257324219
20220912140000,vlinder19,297.2167663574219
20220912140000,vlinder20,297.2167663574219
20220912140000,vlinder21,296.4628601074219
20220912140000,vlinder22,297.7402038574219
20220912140000,vlinder23,296.8827819824219
20220912140000,vlinder24,297.0585632324219
20220912140000,vlinder25,297.0605163574219
20220912140000,vlinder26,297.3339538574219
20220912140000,vlinder27,297.1952819824219
20220912140000,vlinder28,297.2695007324219
20220912150000,vlinder01,297.5311737060547
20220912150000,vlinder02,297.5956268310547
20220912150000,vlinder03,297.2811737060547
20220912150000,vlinder04,297.2811737060547
20220912150000,vlinder05,297.4628143310547
20220912150000,vlinder06,297.6073455810547
20220912150000,vlinder07,297.6073455810547
20220912150000,vlinder08,297.6073455810547
20220912150000,vlinder09,297.4413299560547
20220912150000,vlinder10,297.4647674560547
20220912150000,vlinder11,297.3339080810547
20220912150000,vlinder12,297.3339080810547
20220912150000,vlinder13,297.3339080810547
20220912150000,vlinder14,297.2264862060547
20220912150000,vlinder15,297.4276580810547
20220912150000,vlinder16,297.2264862060547
20220912150000,vlinder17,297.3612518310547
20220912150000,vlinder18,297.5096893310547
20220912150000,vlinder19,297.3905487060547
20220912150000,vlinder20,297.3905487060547
20220912150000,vlinder21,296.7928924560547
20220912150000,vlinder22,298.0780487060547
20220912150000,vlinder23,297.1405487060547
20220912150000,vlinder24,297.3319549560547
20220912150000,vlinder25,297.3221893310547
20220912150000,vlinder26,297.4139862060547
20220912150000,vlinder27,297.4628143310547
20220912150000,vlinder28,297.5311737060547
20220912160000,vlinder01,297.4274444580078
20220912160000,vlinder02,297.4958038330078
20220912160000,vlinder03,297.0524444580078
20220912160000,vlinder04,297.0524444580078
20220912160000,vlinder05,297.3825225830078
20220912160000,vlinder06,297.4743194580078
20220912160000,vlinder07,297.4743194580078
20220912160000,vlinder08,297.4743194580078
20220912160000,vlinder09,297.3278350830078
20220912160000,vlinder10,297.3532257080078
20220912160000,vlinder11,297.2008819580078
20220912160000,vlinder12,297.2008819580078
20220912160000,vlinder13,297.2008819580078
20220912160000,vlinder14,297.0934600830078
20220912160000,vlinder15,297.3122100830078
20220912160000,vlinder16,297.0934600830078
20220912160000,vlinder17,297.0543975830078
20220912160000,vlinder18,297.1930694580078
20220912160000,vlinder19,297.2516632080078
20220912160000,vlinder20,297.2516632080078
20220912160000,vlinder21,296.8883819580078
20220912160000,vlinder22,298.0211944580078
20220912160000,vlinder23,297.1090850830078
20220912160000,vlinder24,297.2868194580078
20220912160000,vlinder25,297.2536163330078
20220912160000,vlinder26,297.1911163330078
20220912160000,vlinder27,297.3825225830078
20220912160000,vlinder28,297.4274444580078
20220912170000,vlinder01,296.68565368652344
20220912170000,vlinder02,296.75205993652344
20220912170000,vlinder03,296.31455993652344
20220912170000,vlinder04,296.31455993652344
20220912170000,vlinder05,296.66416931152344
20220912170000,vlinder06,296.69151306152344
20220912170000,vlinder07,296.69151306152344
20220912170000,vlinder08,296.69151306152344
20220912170000,vlinder09,296.56846618652344
20220912170000,vlinder10,296.59190368652344
20220912170000,vlinder11,296.49620056152344
20220912170000,vlinder12,296.49620056152344
20220912170000,vlinder13,296.49620056152344
20220912170000,vlinder14,296.42002868652344
20220912170000,vlinder15,296.54698181152344
20220912170000,vlinder16,296.42002868652344
20220912170000,vlinder17,296.18760681152344
20220912170000,vlinder18,296.29893493652344
20220912170000,vlinder19,296.43565368652344
20220912170000,vlinder20,296.43565368652344
20220912170000,vlinder21,296.49229431152344
20220912170000,vlinder22,297.25401306152344
20220912170000,vlinder23,296.43955993652344
20220912170000,vlinder24,296.59385681152344
20220912170000,vlinder25,296.53330993652344
20220912170000,vlinder26,296.40245056152344
20220912170000,vlinder27,296.66416931152344
20220912170000,vlinder28,296.68565368652344
20220912180000,vlinder01,295.3258514404297
20220912180000,vlinder02,295.4078826904297
20220912180000,vlinder03,295.0133514404297
20220912180000,vlinder04,295.0133514404297
20220912180000,vlinder05,295.3629608154297
20220912180000,vlinder06,295.2750701904297
20220912180000,vlinder07,295.2750701904297
20220912180000,vlinder08,295.2750701904297
20220912180000,vlinder09,295.1813201904297
20220912180000,vlinder10,295.1969451904297
20220912180000,vlinder11,295.2535858154297
20220912180000,vlinder12,295.2535858154297
20220912180000,vlinder13,295.2535858154297
20220912180000,vlinder14,295.2535858154297
20220912180000,vlinder15,295.1578826904297
